chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,4410402,"Оладьи печеночные жареные Перекрёсток Select, 280г",matched,3,foodru_2950,Куриные оладьи,0.4826,pechenochn,chicken,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2950-kurinye-oladi
perekrestok,4410403,"Голубцы ленивые в томатно-сметанном соусе Перекрёсток Select, 150г",review,1,foodru_29178,Ленивые голубцы в сметанном соусе,0.8792,,,dish_family_unconfirmed,https://food.ru/recipes/29178-lenivye-golubcy-v-smetannom-souse
perekrestok,4410403,"Голубцы ленивые в томатно-сметанном соусе Перекрёсток Select, 150г",review,2,foodru_209368,Ленивые голубцы в томатном соусе,0.8275,,,dish_family_unconfirmed,https://food.ru/recipes/209368-lenivye-golubcy-s-tomatnym-sousom
perekrestok,4410403,"Голубцы ленивые в томатно-сметанном соусе Перекрёсток Select, 150г",review,3,foodru_25836,Голубцы в томатно-сметанном соусе,0.7958,leniv,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/25836-golubcy-v-tomatno-smetannom-souse
perekrestok,4412886,"Горбуша Жемчужина Сахалина натуральная, 240г",review,1,foodru_66812,Натуральная домашняя икра из горбуши,0.566,"sahalin, zhemchuzhin","domashna, ikra","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi
perekrestok,4412886,"Горбуша Жемчужина Сахалина натуральная, 240г",review,2,foodru_204887,Салат «Жемчужина»,0.4379,"naturalna, pink_salmon, sahalin",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/204887-salat-zhemchuzhina
perekrestok,4412886,"Горбуша Жемчужина Сахалина натуральная, 240г",review,3,foodru_30179,Паштет из горбуши,0.3334,"naturalna, sahalin, zhemchuzhin",patty,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi
perekrestok,4413417,"Изделие кондитерское Рыбки Пуноппан с кремом, 420г",review,1,foodru_200904,Самый вкусный крем для прослойки кондитерских изделий,0.7118,"konditersk, punoppan, rybk","konditerskih, prosloik, samy","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/200904-samyi-vkusnyi-krem-dlia-prosloiki-konditerskikh-izdelii-1700237542
perekrestok,4413417,"Изделие кондитерское Рыбки Пуноппан с кремом, 420г",review,2,foodru_25632,Крем-суп из шампиньонов,0.3371,"izdeli, konditersk, punoppan, rybk",mushroom,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/25632-krem-sup-iz-shampinonov
perekrestok,4413417,"Изделие кондитерское Рыбки Пуноппан с кремом, 420г",review,3,foodru_122304,Нежный заварной крем с малиной,0.3216,"izdeli, konditersk, punoppan, rybk","raspberry, zavar","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/122304-nezhnyi-zavarnoi-krem-s-malinoi
perekrestok,4413419,"Корн-дог с сосиской с сыром замороженный, 80г",review,1,foodru_231832,Легкий корн-дог с сыром,0.7307,sausage,legki,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/231832-legkii-korn-dog-s-syrom
perekrestok,4413419,"Корн-дог с сосиской с сыром замороженный, 80г",review,2,foodru_157100,Корн дог,0.6821,cheese,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/157100-korn-dog-1674643649
perekrestok,4413419,"Корн-дог с сосиской с сыром замороженный, 80г",review,3,foodru_98066,Корн-дог с разными соусами,0.5809,cheese,raznym,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/98066-korn-dog-1643112620
perekrestok,4413421,"Корн-дог в картофельной панировке с сосиской с сыром замороженный, 100г",review,1,foodru_146766,Корн-дог в панировке из рисовой муки,0.6282,"cheese, potato","muki, rice","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/146766-korn-dog-v-panirovke-iz-risovoj-muki-1660569797
perekrestok,4413421,"Корн-дог в картофельной панировке с сосиской с сыром замороженный, 100г",review,2,foodru_231832,Легкий корн-дог с сыром,0.5289,"panirovk, potato, sausage",legki,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/231832-legkii-korn-dog-s-syrom
perekrestok,4413421,"Корн-дог в картофельной панировке с сосиской с сыром замороженный, 100г",review,3,foodru_157100,Корн дог,0.5209,"cheese, panirovk, potato",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/157100-korn-dog-1674643649
perekrestok,4413900,"Тунец скипджек Люди Любят филе-кусок в масле, 185г",review,1,foodru_76860,Рыбный салат с маслом и тунцом,0.7622,"kusok, skipdzhek",rybn,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/76860-rybnyi-salat-s-maslom-i-tuncom
perekrestok,4413900,"Тунец скипджек Люди Любят филе-кусок в масле, 185г",review,2,foodru_56029,Багет с тунцом в масле рубленом,0.7509,"kusok, skipdzhek","bread, rublen","dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/56029-baget-s-tuncom-v-masle-rublenom
perekrestok,4413900,"Тунец скипджек Люди Любят филе-кусок в масле, 185г",review,3,foodru_56028,Багет с тунцом в масле кусочками,0.7478,"kusok, skipdzhek","bread, kusoch","dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/56028-baget-s-tuncom-v-masle-kusochkami
perekrestok,4413901,"Тунец скипджек Люди Любят филе-кусок, 185г",review,1,foodru_59216,Вкусный жареный тунец,0.7766,"kusok, skipdzhek",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec
perekrestok,4413901,"Тунец скипджек Люди Любят филе-кусок, 185г",review,2,foodru_1424,Салат с тунцом,0.6882,"kusok, skipdzhek",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/1424-salat-s-tuncom
perekrestok,4413901,"Тунец скипджек Люди Любят филе-кусок, 185г",review,3,foodru_2508,Классический салат с тунцом,0.6882,"kusok, skipdzhek",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/2508-klassicheskii-salat-s-tuncom
perekrestok,4413987,"Окрошка овощная Перекрёсток Select, 250г",review,1,foodru_60064,Овощная окрошка по-деревенски,0.913,,derevensk,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/60064-ovoshchnaja-okroshka-po-derevenski
perekrestok,4413987,"Окрошка овощная Перекрёсток Select, 250г",review,2,foodru_274863,Овощная окрошка с редисом и помидорами,0.8813,,"redis, tomato","dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/274863-ovoshchnaja-okroshka-s-redisom-i-pomidorami
perekrestok,4413987,"Окрошка овощная Перекрёсток Select, 250г",review,3,foodru_216078,Овощная окрошка с репой и цветной капустой,0.8573,,"cabbage, cvet, repo","dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/216078-ovoshchnaja-okroshka
perekrestok,4413988,"Набор для окрошки с куриной колбасой Перекрёсток Select, 250г",review,1,foodru_175739,Свекольник с набором для окрошки,0.6311,sausage,beet,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/175739-svekolnik-s-naborom-dlia-okroshki1688407721
perekrestok,4413988,"Набор для окрошки с куриной колбасой Перекрёсток Select, 250г",review,2,foodru_176262,Таратор с набором для окрошки,0.6125,"chicken, sausage",tarator,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/176262-tarator-s-naborom-dlia-okroshki-1688729523
perekrestok,4413988,"Набор для окрошки с куриной колбасой Перекрёсток Select, 250г",review,3,foodru_52083,Куриные колбаски гриль с пряностями,0.3937,"nabor, okroshk","gril, pranost","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/52083-kurinye-kolbaski-gril-s-prjanostjami
perekrestok,4414705,"Свекольник на кефире Перекрёсток Select, 250г",matched,1,foodru_42494,Свекольник на кефире,1.0,,,,https://food.ru/recipes/42494-svekolnik-na-kefire
