chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,4364439,"Оладьи из курицы с рисом и овощами Перекрёсток Select, 250г",review,1,foodru_68185,Оладьи с рисом и куриным филе,0.8089,,,,,,https://food.ru/recipes/68185-appetitnye-oladi-iz-risa-s-kurinym-file,,reviewed_override,Рис входит внутрь оладий из рецепта; отдельный рисовый гарнир с овощами для товарного блюда не подтверждён.
perekrestok,4364439,"Оладьи из курицы с рисом и овощами Перекрёсток Select, 250г",review,2,foodru_253335,Мясные оладьи с рисом и овощами,0.8131,chicken,,chicken,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/253335-miasnye-oladi-s-risom-i-ovoshchami-1748455888,,reviewed_override,Рис входит внутрь оладий из рецепта; отдельный рисовый гарнир с овощами для товарного блюда не подтверждён.
perekrestok,4364439,"Оладьи из курицы с рисом и овощами Перекрёсток Select, 250г",review,3,foodru_43007,Курица с рисом и овощами,0.7536,fritter,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/43007-kurica-s-risom-i-ovoshchami,,reviewed_override,Рис входит внутрь оладий из рецепта; отдельный рисовый гарнир с овощами для товарного блюда не подтверждён.
perekrestok,4364442,"Салат с тунцом и картофелем Перекрёсток Select, 200г",matched,1,foodru_57970,Нежный салат с тунцом и картофелем,1.0,,,,,,https://food.ru/recipes/57970-nezhnyi-salat-s-tuncom-i-kartofelem,foodru_57970,automatic,
perekrestok,4364442,"Салат с тунцом и картофелем Перекрёсток Select, 200г",matched,2,foodru_158967,Салат «Мимоза» с тунцом и картофелем,0.9189,,mimoz,,,extra_recipe_components,https://food.ru/recipes/158967-salat-mimoza-s-tuncom-i-kartoshkoi,foodru_57970,automatic,
perekrestok,4364442,"Салат с тунцом и картофелем Перекрёсток Select, 200г",matched,3,foodru_1424,Салат с тунцом,0.758,potato,,potato,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/1424-salat-s-tuncom,foodru_57970,automatic,
perekrestok,4366960,"Икра Люди Любят Классик с креветкой в соусе деликатесная, 180г",review,1,foodru_91829,Деликатесная грудка,0.3816,"ikra, klassik, sauce, shrimp",,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/91829-delikatesnaja-grudka,,automatic,
perekrestok,4366960,"Икра Люди Любят Классик с креветкой в соусе деликатесная, 180г",review,2,foodru_88623,Грудка деликатесная,0.3816,"ikra, klassik, sauce, shrimp",,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/88623-grudka-delikatesnaja,,automatic,
perekrestok,4366960,"Икра Люди Любят Классик с креветкой в соусе деликатесная, 180г",review,3,foodru_26602,Креветки и кальмары в сливочном соусе,0.3627,"delikatesna, ikra, klassik",squid,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/26602-krevetki-i-kalmary-v-slivochnom-souse,,automatic,
perekrestok,4366961,"Икра Люди Любят Классик с копчёным лососем в соусе деликатесная, 180г",review,1,foodru_1470,Лосось в сливочном соусе,0.3703,"delikatesna, ikra, klassik, kopche",,,,"missing_named_components, low_name_score",https://food.ru/recipes/1470-losos-v-slivochnom-souse,,automatic,
perekrestok,4366961,"Икра Люди Любят Классик с копчёным лососем в соусе деликатесная, 180г",review,2,foodru_14413,Семга в сливочном соусе,0.3703,"delikatesna, ikra, klassik, kopche",,,,"missing_named_components, low_name_score",https://food.ru/recipes/14413-semga-v-slivochnom-souse,,automatic,
perekrestok,4366961,"Икра Люди Любят Классик с копчёным лососем в соусе деликатесная, 180г",review,3,foodru_61959,Нежный лосось со сливочным соусом,0.3703,"delikatesna, ikra, klassik, kopche",,,,"missing_named_components, low_name_score",https://food.ru/recipes/61959-nezhnyi-losos-v-slivochnom-souse,,automatic,
perekrestok,4368151,"Стрипсы из куриного филе с картофелем Перекрёсток Select, 250г",review,1,foodru_257219,Картофельно-куриные наггетсы,1.0,,,,,side_dish_unconfirmed,https://food.ru/recipes/257219-kartofelno-kurinye-naggetsy-1752390407,,automatic,
perekrestok,4368151,"Стрипсы из куриного филе с картофелем Перекрёсток Select, 250г",review,2,foodru_147979,Картофельное пюре с куриными наггетсами,0.94,,mash,,,"extra_recipe_components, side_dish_unconfirmed",https://food.ru/recipes/147979-kartofelnoe-piure-s-kurinymi-naggetsami-1660594124,,automatic,
perekrestok,4368151,"Стрипсы из куриного филе с картофелем Перекрёсток Select, 250г",review,3,foodru_235965,Картофельное пюре с куриными наггетсами,0.94,,mash,,,"extra_recipe_components, side_dish_unconfirmed",https://food.ru/recipes/235965-kartofelnoe-piure-s-kurinymi-naggetsami-1732801019,,automatic,
perekrestok,4371075,"Хашбраун Зимняя Радуга картофельный жареный замороженный, 400г",matched,1,foodru_43818,Хашбраун (картофельные оладьи),1.0,,,,,,https://food.ru/recipes/43818-hashbraun-kartofelnye-oladi,foodru_43818,automatic,
perekrestok,4371075,"Хашбраун Зимняя Радуга картофельный жареный замороженный, 400г",matched,2,foodru_163756,Картофельный хашбраун с луком,0.9178,,,,,,https://food.ru/recipes/163756-kartofelnyi-khashbraun-s-lukom-1680424598,foodru_43818,automatic,
perekrestok,4371075,"Хашбраун Зимняя Радуга картофельный жареный замороженный, 400г",matched,3,foodru_142067,Картофельные оладьи из пюре,0.9259,,mash,,,extra_recipe_components,https://food.ru/recipes/142067-kartofelnye-oladi-is-pure-1654534120,foodru_43818,automatic,
perekrestok,4372008,"Соус Клубничный Перекрёсток Select, 35г",matched,1,foodru_54759,Клубничный соус,1.0,,,,,,https://food.ru/recipes/54759-klubnichnyi-sous,foodru_54759,automatic,
perekrestok,4372008,"Соус Клубничный Перекрёсток Select, 35г",matched,2,foodru_103910,Запеченный сыр с соусом из клубники,0.9456,,cheese,,,extra_recipe_components,https://food.ru/recipes/103910-zapechennyi-syr-s-sousom-iz-klubniki,foodru_54759,automatic,
perekrestok,4372008,"Соус Клубничный Перекрёсток Select, 35г",matched,3,foodru_3177,Томатный соус,0.3399,strawberry,tomato,strawberry,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous,foodru_54759,automatic,
perekrestok,4372009,"Соус Малиновый Перекрёсток Select, 35г",matched,1,foodru_55871,Малиновый соус,1.0,,,,,,https://food.ru/recipes/55871-malinovyi-sous,foodru_55871,automatic,
perekrestok,4372009,"Соус Малиновый Перекрёсток Select, 35г",matched,2,foodru_208563,Малиновый соус к мясу,0.8878,,masu,,,extra_recipe_components,https://food.ru/recipes/208563-malinovyi-sous-k-miasu-1706813058,foodru_55871,automatic,
perekrestok,4372009,"Соус Малиновый Перекрёсток Select, 35г",matched,3,foodru_168124,Десерт с малиной,0.5713,sauce,desert,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/168124-desert-s-malinoi-1681336195,foodru_55871,automatic,
perekrestok,4372373,"Паста с куриным филе и соусом песто Перекрёсток Select, 250 г",matched,1,foodru_144814,Паста с соусом песто,0.8526,,,,,,https://food.ru/recipes/144814-pasta-s-sousom-pesto-1657907106,foodru_144814,automatic,
perekrestok,4372373,"Паста с куриным филе и соусом песто Перекрёсток Select, 250 г",matched,2,foodru_108719,Паста с соусом песто,0.8526,chicken,,chicken,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/108719-pasta-s-sousom-pesto-1644344250,foodru_144814,automatic,
perekrestok,4372373,"Паста с куриным филе и соусом песто Перекрёсток Select, 250 г",matched,3,foodru_1734,Спагетти с домашним соусом «Песто»,0.8526,chicken,,chicken,,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients",https://food.ru/recipes/1734-spagetti-s-domashnim-sousom-pesto,foodru_144814,automatic,
perekrestok,4376942,"Онигири с креветками белоногими Перекрёсток Select, 110г",matched,1,foodru_65577,Онигири с креветками,1.0,,,,,,https://food.ru/recipes/65577-onigiri-s-krevetkami,foodru_65577,automatic,
perekrestok,4376942,"Онигири с креветками белоногими Перекрёсток Select, 110г",matched,2,foodru_246255,Онигири с креветками,1.0,,,,,,https://food.ru/recipes/246255-onigiri-s-krevetkami-1741361526,foodru_65577,automatic,
perekrestok,4376942,"Онигири с креветками белоногими Перекрёсток Select, 110г",matched,3,foodru_2141,Кальмар с креветками,0.4174,onigiri,squid,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2141-kalmar-s-krevetkami,foodru_65577,automatic,
